timestamp,channel,voltage,raw_value
1748584962978262400,0,0.7782,2550
1748584962978262400,1,1.9998,6553
1748584962978262500,0,0.9973,3268
1748584962978262600,1,-1.9998,58983
1748584962978262600,0,0.4788,1569
1748584962978262700,1,1.9998,6553
1748584962978262700,0,-0.2478,64724
1748584962978262800,1,1.9998,6553
1748584962978262900,0,-0.9491,62426
1748584962978262900,1,-1.9998,58983
1748584962978263000,0,-0.9973,62268
1748584962978263000,1,-1.9998,58983
1748584962978263100,0,-0.5978,63577
1748584962978263200,1,1.9998,6553
1748584962978263200,0,0.1083,355
1748584962978263300,1,1.9998,6553
1748584962978263300,0,0.8951,2933
1748584962978263400,1,-1.9998,58983
1748584962978263500,0,0.9586,3141
1748584962978263500,1,-1.9998,58983
1748584962978263600,0,0.5078,1664
1748584962978263600,1,-1.9998,58983
1748584962978263700,0,-0.4501,64061
1748584962978263700,1,-1.9998,58983
1748584962978263800,0,-0.8231,62839
1748584962978263900,1,-1.9998,58983
1748584962978263900,0,-0.9891,62295
1748584962978264000,1,-1.9998,58983
1748584962978264000,0,-0.6241,63491
1748584962978264100,1,1.9998,6553
1748584962978264200,0,0.3198,1048
1748584962978264200,1,-1.9998,58983
1748584962978264300,0,0.8798,2883
1748584962978264300,1,-1.9998,58983
1748584962978264400,0,0.9674,3170
1748584962978264500,1,-1.9998,58983
1748584962978264500,0,0.3107,1018
1748584962978264600,1,1.9998,6553
1748584962978264600,0,-0.4205,64158
1748584962978264700,1,1.9998,6553
1748584962978264800,0,-0.8038,62902
1748584962978264800,1,-1.9998,58983
1748584962978264900,0,-0.9344,62474
1748584962978264900,1,1.9998,6553
1748584962978265000,0,-0.4416,64089
1748584962978265100,1,1.9998,6553
1748584962978265100,0,0.5161,1691
1748584962978265200,1,-1.9998,58983
1748584962978265200,0,0.9613,3150
1748584962978265300,1,1.9998,6553
1748584962978265400,0,0.8905,2918
1748584962978265400,1,1.9998,6553
1748584962978265500,0,0.3418,1120
1748584962978265500,1,1.9998,6553
1748584962978265600,0,-0.1501,65044
1748584962978265700,1,-1.9998,58983
1748584962978265700,0,-0.9131,62544
1748584962978265800,1,-1.9998,58983
1748584962978265800,0,-0.9457,62437
1748584962978265900,1,1.9998,6553
1748584962978266000,0,-0.2383,64755
1748584962978266000,1,-1.9998,58983
1748584962978266100,0,0.4874,1597
1748584962978266100,1,-1.9998,58983
1748584962978266200,0,0.9518,3119
1748584962978266300,1,-1.9998,58983
1748584962978266300,0,0.9052,2966
1748584962978266400,1,1.9998,6553
1748584962978266400,0,0.3729,1222
1748584962978266500,1,1.9998,6553
